"","WholeOvary_Ctrl_Early_1","WholeOvary_Ctrl_Early_2","WholeOvary_Ctrl_Early_3","WholeOvary_Ctrl_Late_1","WholeOvary_Ctrl_Late_2","WholeOvary_Ctrl_Late_3"
"FBgn0036317",432,480,666,530,825,894
"FBgn0036318",1012,1170,2149,920,1442,1644
"FBgn0036319",29.93,86,216.93,36,30,40
"FBgn0036320",0,1,0,0,0,2
"FBgn0036321",0,4,106,0,0,0
"FBgn0036323",0,6,0,0,2,0
"FBgn0036324",0,0,3,0,0,0
"FBgn0036325",0,0,0,0,0,0
"FBgn0036327",0,0,0,0,0,0
"FBgn0036329",0,0,0,0,0,0
"FBgn0036330",16,31,36,40,42,49
"FBgn0036331",94,104,124,105,158,206
"FBgn0036332",200,239,720,304,433,435
"FBgn0036333",971,1334,3579,1312,2301,2562
"FBgn0036334",3932,3234,3064,793,1719,2294
"FBgn0036335",1270,1278,1365,441,853,1285
"FBgn0036336",365.63,315.2,210.16,172.33,342.76,408.24
"FBgn0036337",3536,3180,2035,354,848,1038
"FBgn0036340",2964,2975,5212,1777,3488,4685
"FBgn0036341",618,705,818,676,1036,1153
"FBgn0036342",184,240,248,135,242,268
"FBgn0036343",0,0,0,0,0,0
"FBgn0036345",0,0,0,0,0,0
"FBgn0036346",0,0,0,0,0,0
"FBgn0036348",90,56,13,0,0,0
"FBgn0036349",0,0,0,0,0,0
"FBgn0036350",0,0,0,0,0,0
"FBgn0036351",8,56,42,6,11,7
"FBgn0036352",30,28,90,18,33,36
"FBgn0036353",1213,1189,1324,618,1298,1667
"FBgn0036354",1921,1991,3163,1937,2839,4043
"FBgn0036356",174,193,310,136,280,333
"FBgn0036359",0,1,16,0,0,0
"FBgn0036360",0,1,4,7,4,3
"FBgn0036361",1,1,27,0,0,0
"FBgn0036362",6,15,33,0,0,6
"FBgn0036363",0,0,0,0,0,4
"FBgn0036364",2,0,1,3,1,1
"FBgn0036365",1160,978,2244,875,1743,2037
"FBgn0036366",443,468,429,161,333,466
"FBgn0036367",0,1,0,0,1,0
"FBgn0036368",110,166,349,60,126,111
"FBgn0036369",10,13,7,2,7,2
"FBgn0036372",1279,1324,2159,1090,2083,2434
"FBgn0036373",1305,1155,2485,658,1273,1365
"FBgn0036374",764,759,1714,738,1064,1123
"FBgn0036376",1109,1259,2253,1020,2065,2117
"FBgn0036377",1,12,8,1,0,0
"FBgn0036380",0,0,0,0,0,0
"FBgn0036381",1303,1450,1656,92,194,176
"FBgn0036382",21,22,104,4,3,5
"FBgn0036386",251,276,467,191,325,405
"FBgn0036389",3359.53,3449.98,7114.71,2874.65,4669.07,5531.03
"FBgn0036390",0,2,5,0,0,2
"FBgn0036391",5,16,29,13,7,4
"FBgn0036393",53,70,15,0,1,0
"FBgn0036394",6,24,0,0,1,0
"FBgn0036395",196.44,205.9,249.29,112.15,136.98,282.12
"FBgn0036396",179.56,177.1,262.71,147.85,219.02,297.88
"FBgn0036397",284,327,455,225,430,525
"FBgn0036398",3678,3491,8733,3978,5316,4784
"FBgn0036402",1046.89,1190.1,3022.07,1585.18,2595.33,3465.98
"FBgn0036403",81.43,73.73,9.61,57.25,51.43,132.01
"FBgn0036405",306,354,274,97,240,389
"FBgn0036406",97,143,98,51,105,189
"FBgn0036410",2,1,15,305,611,341
"FBgn0036411",0,0,0,0,0,0
"FBgn0036414",0,1,0,0,2,0
"FBgn0036415",1,1,0,0,0,1
"FBgn0036416",1,0,0,47,220,35
"FBgn0036417",0,0,0,20,32,9
"FBgn0036419",0,2,0,0,1,0
"FBgn0036421",0,0,0,1,1,3
"FBgn0036422",7,14,7,3,7,5
"FBgn0036423",171.62,142.15,117.93,65.49,135.94,166.8
"FBgn0036426",0,0,0,0,0,0
"FBgn0036427",0,2,17,0,0,0
"FBgn0036428",548,687,1627,220,241,157
"FBgn0036433",1581,1623,2301,1193,2656,2887
"FBgn0036436",614,714,580,174,406,440
"FBgn0036437",0,0,0,0,0,2
"FBgn0036438",0,0,0,1,0,0
"FBgn0036439",27,26,12,10,21,28
"FBgn0036440",1,1,10,3,2,4
"FBgn0036441",0,0,0,0,0,0
"FBgn0036442",1,0,0,0,0,1
"FBgn0036443",8,5,6,3,1,2
"FBgn0036446",749,882,2885,1092,1589,1716
"FBgn0036447",4,5,23,20,10,4
"FBgn0036448",1703,1710,4362,2130,3945,3804
"FBgn0036449",901,680,1352,423,716,514
"FBgn0036450",1334,1301,1793,440,990,1378
"FBgn0036451",3881,3809,9124,3482,5652,6339
"FBgn0036454",120,100,214,17,29,39
"FBgn0036459",1,0,0,0,1,0
"FBgn0036460",2207,1946,1660,476,857,1340
"FBgn0036461",26,40,68,31,58,37
"FBgn0036462",1228,1162,942,605,1127,1186
"FBgn0036463",724.13,864.56,1758.62,234.45,317.86,296.32
"FBgn0036465",8,15,69,4,4,11
"FBgn0036466",2,11,10,1,0,1
"FBgn0036467",39,420,54,10,3,4
"FBgn0036468",3,18,0,0,0,0
"FBgn0036469",61,281,561,0,0,1
"FBgn0036470",0,0,0,0,0,0
"FBgn0036471",50,480,163,0,0,0
"FBgn0036474",1,0,0,5,13,12
"FBgn0036476",176.03,249.17,404.79,231.46,451.1,478.27
"FBgn0036479",3,7,29,4,0,4
"FBgn0036480",1483.99,1681.98,3455.86,1203.97,2137.97,2713
"FBgn0036481",7,17,14,7,18,13
"FBgn0036482",10.01,7.02,19.14,19.03,11.03,0
"FBgn0036483",516,668,1211,487,858,1116
"FBgn0036484",887,854,1391,841,1652,1614
"FBgn0036485",14,22,51,13.04,17.03,33
"FBgn0036486",2177,2494,3760,958.96,1848.97,2286
"FBgn0036487",1550.42,1867.45,2025.89,617.79,1450.16,1690.63
"FBgn0036488",826,818,664,169,331,482
"FBgn0036489",418.58,342.55,222.11,226.21,492.84,649.37
"FBgn0036490",0,0,0,0,0,0
"FBgn0036491",1,0,0,0,0,0
"FBgn0036492",0,0,0,2,0,0
"FBgn0036493",201,194,91,93,72,114
"FBgn0036494",1,2,11,0,0,1
"FBgn0036495",0,0,0,0,0,0
"FBgn0036496",0,0,0,0,0,0
"FBgn0036497",0,0,0,0,0,0
"FBgn0036498",0,0,3,0,0,0
"FBgn0036499",0,0,0,0,0,0
"FBgn0036500",596,639,709,258,485,656
"FBgn0036501",695.43,697.4,498,134,186,237
"FBgn0036502",347,288,260,32,65,53
"FBgn0036503",0,4,0,2,0,0
"FBgn0036504",23.64,55.72,87.77,33.84,20.55,10.57
"FBgn0036505",1182,1358,2655,894,1659,1760
"FBgn0036509",1484.33,1468.37,1832.57,1084.82,2030.88,2574.75
"FBgn0036510",878,988,1280,697,1295,1580
"FBgn0036512",631,705,834,502,885,1200
"FBgn0036514",1075,1068,1528,353,524,794
"FBgn0036515",2511,2700,2031,848,1833,2796
"FBgn0036516",1186,1053,1084,516,1208,1492
"FBgn0036518",3453.21,3725.85,8888.83,3755.33,5725.16,5692.45
"FBgn0036519",336.79,515.15,1034.17,442.67,688.84,783.55
"FBgn0036520",1,0,0,1,1,1
"FBgn0036522",2351,2594,4350,1702,3108,3303
"FBgn0036527",0,0,0,0,0,0
"FBgn0036528",0,0,0,0,0,0
"FBgn0036529",9,14,0,5,16.87,11
"FBgn0036531",3,3,3,2,1,6
"FBgn0036532",139,448,885,2,2,1
"FBgn0036534",3863,4763,10769,5766,10192,10687
"FBgn0036536",94.01,164.46,186.85,95.04,173.44,225.31
"FBgn0036537",806.44,861.7,835.86,537.45,683,775.26
"FBgn0036538",900.54,1107.84,1975.29,786.5,1190.56,1537.42
"FBgn0036544",14,22,85,10,4,9
"FBgn0036545",709,696,609,272,702,936
"FBgn0036547",331,387,216,7,17,8
"FBgn0036549",212,186,252,113,203,236
"FBgn0036550",3,9,0,4,3,3
"FBgn0036551",102,146,62,3,7,2
"FBgn0036552",5,12,7,0,2,2
"FBgn0036553",5,8,0,1,6,2
"FBgn0036556",1359,1338,2866,1295,2654,2586
"FBgn0036557",955,1025,1242,425,721,946
"FBgn0036560",3,22,14,4,0,0
"FBgn0036563",5,12,64,0,0,3
"FBgn0036565",894,1094,2561,1786,3017,3224
"FBgn0036566",2140.63,1617.33,2200.23,1078.13,2103.77,2241.77
"FBgn0036567",7.37,3.67,24.77,8.87,1.23,1.23
"FBgn0036568",16,15,36,15,14,4
"FBgn0036569",727,765,1343,433,767.37,796
"FBgn0036570",787,830,940,403,937.63,1165
"FBgn0036571",743,958,1952,745,1287,1407
"FBgn0036574",1075.14,1163.57,2390,1083.02,1881.99,2075.7
"FBgn0036575",5.86,3.43,0,83.98,24.01,9.3
"FBgn0036576",1127.67,995.82,1614.67,1584.76,2878.77,2481.55
"FBgn0036577",2.76,13,5,24.85,49.7,41.42
"FBgn0036579",149,179.12,245,115,167,232
"FBgn0036580",381,436.88,459,194,340,403
"FBgn0036581",536,581,279,168,324,417
"FBgn0036583",0,0,0,0,0,0
"FBgn0036584",0,0,0,0,0,0
"FBgn0036587",0,1,0,195,329,311
"FBgn0036588",64,202,348,0,0,0
"FBgn0036589",122,401,846,0,1,0
"FBgn0036591",0,0,0,0,0,0
"FBgn0036592",25,552,401,0,0,0
"FBgn0036593",3,5,33,0,0,0
"FBgn0036594",68,497,321,0,0,0
"FBgn0036595",1,11,0,2,1,1
"FBgn0036596",1,0,0,1,1,0
"FBgn0036597",10,23,138,0,0,0
"FBgn0036598",0,5,0,0,0,0
"FBgn0036599",26.68,22,29.69,0,0,0
"FBgn0036600",30,12,584,1,2,3
"FBgn0036601",21,26,489,28,23,56
"FBgn0036602",1,1,1,0,0,1
"FBgn0036603",0,0,0,7,17,22
"FBgn0036606",11.5,0,70,0,0,0
"FBgn0036607",65,10,216,0,0,0
"FBgn0036608",17,18,251,0,0,0
"FBgn0036610",2,4,0,0,0,0
"FBgn0036612",42,180,410.18,25,22,8
"FBgn0036614",212,263,374,109,267,399
"FBgn0036617",1,0,0,0,0,0
"FBgn0036618",2,1,0,0,2,2
"FBgn0036619",5,9,0,1,1,5
"FBgn0036620",42,44,23,14,42,40
"FBgn0036621",1511,1739,4252,1856,3146,3433
"FBgn0036622",638,568,388,40,97,109
"FBgn0036623",1968,2050,2186,1493,2819,3059
"FBgn0036624",1387,1569,3746,1415,2005,2291
"FBgn0036627",22,25,47,39,23,6
"FBgn0036629",161.1,174.11,215.66,83.38,155.2,161.24
"FBgn0036638",2,2,21,0,0,0
"FBgn0036639",14,0,4,0,0,0
"FBgn0036640",1597,2067,4258,1262,2305,2800
"FBgn0036641",941,1273,1846,895,1714,2564
"FBgn0036643",211,215,267,146,249,299
"FBgn0036646",346.69,414.93,517.53,275.71,633.29,797.14
"FBgn0036648",364.42,430.61,531.29,313.48,646.7,869.39
"FBgn0036652",8,9,12,17,12,18
"FBgn0036654",0,1,2,1,1,0
"FBgn0036655",0,0,0,1,0,0
"FBgn0036656",2,2,0,1,3,2
"FBgn0036659",4,79,39,7,20,2
"FBgn0036661",2930,3523,4288,1391,3384,4217
"FBgn0036662",784,716,496,156,404,573
"FBgn0036663",9329,9522,15661,2436,3693,3788
"FBgn0036665",19,8,10,5,10,2
"FBgn0036666",1125,1079,1285,709,1305,1642
"FBgn0036667",1087,925,1076,530,860,1319
"FBgn0036668",2881,2867,5056,1710,3290,3716
"FBgn0036670",9,19,14,6,21,21
"FBgn0036671",411,426,271,154,401,570
"FBgn0036676",0,1,0,3,1,1
"FBgn0036677",0,0,8,0,5,1
"FBgn0036678",0,100,27,7,38,3
"FBgn0036679",0,1,0,0,0,0
"FBgn0036680",7,2,0,7,3,8
"FBgn0036681",0,0,0,0,0,0
"FBgn0036684",1690,1346,2862,1665,2736,2679
"FBgn0036685",1821,1921,2874,1304,2971,3313
"FBgn0036686",3049,3043,3995,964,1744,2447
"FBgn0036687",5,5,22,5,15,19
"FBgn0036688",268,346,508,497,691,996
"FBgn0036689",179,235,465,120,253,348
"FBgn0036690",26,5,11,19,29,13
"FBgn0036691",359,443,369,141,251,364
"FBgn0036695",402,494,301,115,335,509.34
"FBgn0036696",82,161,231,108,264,311.66
"FBgn0036697",707,679,1049,450,842,863
"FBgn0036698",38,92,248,30,39,63
"FBgn0036702",4567,4511,4824,794,1818,2353
"FBgn0036703",0,0,0,0,1,0
"FBgn0036704",0,0,0,0,0,1
"FBgn0036705",3,1,3,2,2,5
"FBgn0036706",0,0,0,0,0,0
"FBgn0036707",0,0,0,0,1,1
"FBgn0036708",0,0,0,0,0,0
"FBgn0036709",0,0,0,0,1,0
"FBgn0036710",775,865,1544,828,951,1334
"FBgn0036712",0,0,0,0,1,0
"FBgn0036713",2,8,0,0,0,0
"FBgn0036714",998,1077,2462,949,1313.36,1499
"FBgn0036715",3,20,41,2,2,13
"FBgn0036716",0,0,0,0,0,0
"FBgn0036717",103,399,1345,0,1,0
"FBgn0036723",32.6,16.49,74.8,10.46,15.44,26.21
"FBgn0036725",0,3,0,0,0,0
"FBgn0036726",1834,1871,1139,371,767,954
"FBgn0036727",11,9,41,4,5,6
"FBgn0036728",2866,1978,847,476,545,760
"FBgn0036729",15,14,14,14,15,21
"FBgn0036730",40,55,38,29,25,33
"FBgn0036731",4,3,5,3,3,8
"FBgn0036732",2432,1839,2294,1050,2025,2531
"FBgn0036733",1094,1166,1232,638,1598,2224
"FBgn0036734",2224.86,2343.53,5120.71,2147.28,3671.59,4304.38
"FBgn0036735",1045,1136,1849,629,1204,1384
"FBgn0036738",0,0,0,0,1,1
"FBgn0036740",882,995,1468,612,1080,1506
"FBgn0036741",498,517,991,316,596,536
"FBgn0036742",7,11,34,8,13,14
"FBgn0036745",455,424,410,421,812,1152
"FBgn0036746",1375,1337.28,2611.46,1642.13,3320.84,2884.9
"FBgn0036747",0,0,0,0,0,0
"FBgn0036749",301,282,277,30,90,95
"FBgn0036750",0,8,0,1,0,0
"FBgn0036751",0,0,0,1,0,1
"FBgn0036752",3138,2748.57,4214,538,1159.16,1303.29
"FBgn0036754",681,801,642,179,386,559
"FBgn0036756",1,5,22,0,1,2
"FBgn0036757",0,0,0,0,1,1
"FBgn0036759",350.62,331.85,138,37.56,33.46,33.59
"FBgn0036760",483.16,468.52,398.54,63.56,137.84,261.68
"FBgn0036761",879,699,845,338,928,978
"FBgn0036762",10521,10253,9539,1449,2756,3542
"FBgn0036763",924,1023,1447,414,790,1076
"FBgn0036764",984,1064,2007,296,536,651
"FBgn0036765",5,12,46,4,20,2
"FBgn0036766",0,6,0,0,0,5
"FBgn0036767",1,7,0,0,0,0
"FBgn0036768",1,2,0,0,2,2
"FBgn0036769",24,43,38,11,24,31
"FBgn0036770",1715,1795,2435,321,661,704
"FBgn0036771",348.69,390.72,459.31,166.77,388.7,425.12
"FBgn0036772",1234.31,1402.28,2552.69,989.23,1544.3,1600.88
"FBgn0036773",37,48,47,19,47,36
"FBgn0036774",572,578,468,107,215,332
"FBgn0036775",609,636,818,226,431,646
"FBgn0036777",204,215.98,675,213.64,422.97,431.75
"FBgn0036778",2,0,0,1,1,0
"FBgn0036780",1,30,39,0,2,0
"FBgn0036781",0,10,0,0,0,0
"FBgn0036782",14,17,23,8,28,17
"FBgn0036783",0,0,0,0,0,0
"FBgn0036784",0,0,0,0,0,0
"FBgn0036786",1,2,0,26,25,17
"FBgn0036787",69,72,38,27,46,38
"FBgn0036789",6,9,0,0,1,1
"FBgn0036790",0,0,0,0,0,0
"FBgn0036791",2,0,0,3.03,0,0
"FBgn0036793",63.18,51.92,299.86,70.23,75.3,60.85
"FBgn0036795",36,35,140,46,33,37
"FBgn0036796",17,54,209,39,41,32
"FBgn0036799",70.82,76.08,143.14,43.77,71.7,81.15
"FBgn0036801",439,405,897,429,572,828
"FBgn0036804",344,439,484,172,308,644
"FBgn0036805",935,1037,1007,358,1095,1485
"FBgn0036806",601,759,632,47,68,58
"FBgn0036809",51,56,47,15,43,37
"FBgn0036810",1,2,0,0,2,1
"FBgn0036811",95,102,47,42,94,105
"FBgn0036812",93,144,171,46,120,191
"FBgn0036813",745,758,682,320,743,985
"FBgn0036814",1238,1192,3484,848,1471,1370
"FBgn0036815",2390,2420,2049,1083,1966,2425
"FBgn0036816",15706,12427,18845,2475,4324,4587
"FBgn0036817",7,13,46.83,0,0,1
"FBgn0036818",45,53,54,51,65,98
"FBgn0036819",37,85,45,44,62,63
"FBgn0036820",476,526,826,334,495,650
"FBgn0036821",96,75,155,428,742,634
"FBgn0036822",1,1.01,0,1.02,0,0
"FBgn0036824",3325,3024.99,3832,270.98,586,671
"FBgn0036825",40555,39818,12053,8691,14316,20692
"FBgn0036826",152,191,65,106,281,303
"FBgn0036827",408,496,255,130,335,516
"FBgn0036828",1041,1147.52,2138,810.65,1576.86,1726
"FBgn0036829",0,4.48,0,2.35,1.14,0
"FBgn0036830",0,0,0,0,0,0
"FBgn0036831",0,4,3,0,0,0
"FBgn0036832",0,0,0,0,0,0
"FBgn0036833",5,19,35,0,0,0
"FBgn0036834",6,17,23,22,39,65
"FBgn0036835",0,0,7,1,0,0
"FBgn0036836",90,73,147,17,27,15
"FBgn0036837",2346.53,2141.71,2776.27,307.59,477.17,583.09
"FBgn0036838",879.47,800.29,1354.73,318.41,606.83,791.91
"FBgn0036839",6,21,0,0,0,0
"FBgn0036842",729,800,1589,1139,2159,2207
"FBgn0036843",818,968,1568,726,1411,1567
"FBgn0036844",1021,919,1467,1041,2262,2179
"FBgn0036846",498,578,1020,964,1713,2123
"FBgn0036847",598,700,936,892,1516,1697
"FBgn0036848",479,596,702,396,725,895
"FBgn0036849",18,35,28,29,53,54
"FBgn0036850",187,219,186,112,275,309
"FBgn0036851",4,6,17,1,2,1
"FBgn0036853",250,263,267,138,179,252
"FBgn0036856",411.91,418.84,403.13,172.28,332.18,572.61
"FBgn0036857",3984.01,3062.44,2082.24,213.42,394.75,413.45
"FBgn0036858",0,0,0,0,0,0
"FBgn0036859",0,0,11,5,7,4
"FBgn0036860",0,3,0,0,0,0
"FBgn0036861",0,0,0,1,1,0
"FBgn0036862",75,98,255,418,736,818
"FBgn0036868",0,0,0,0,0,1
"FBgn0036870",8,310,120,0,0,0
"FBgn0036871",17.22,136.44,247.63,0,0,0
"FBgn0036872",51.69,368.49,126.62,3.22,23.62,11.41
"FBgn0036873",3.62,82.72,65.06,0,0,0
"FBgn0036874",0,3,0,0,0,1
"FBgn0036875",161,188,136,15,70,30
"FBgn0036876",799,914,1225,1,3,0
"FBgn0036877",21,104,26,24,73,10
"FBgn0036878",0,1,0,0,0,0
"FBgn0036879",0,0,0,0,0,0
"FBgn0036880",0,0,0,0,0,0
"FBgn0036881",2,0,3,0,0,0
"FBgn0036882",193,85.33,398,123.81,167,109
"FBgn0036886",661,690,1258,287,468,696
"FBgn0036887",300,374,500,342,527,674
"FBgn0036888",3633,3584,7019,1951,3334,4541
"FBgn0036889",444,463,424,197,337,475
"FBgn0036890",6,8,11,8,5,10
"FBgn0036891",1024.26,1093,883.66,95.84,196.71,152.05
"FBgn0036892",3038.74,3377,5669.34,1861.16,2565.29,3001.95
"FBgn0036893",205,313,255,155.75,310,428
"FBgn0036895",17,34,105,33,36,21
"FBgn0036896",974,1091,2079,312,478,493
"FBgn0036897",660,663,1928,914,1343,1570
"FBgn0036899",0,1,0,2,0,2
"FBgn0036900",366.88,358.89,573,252.85,443.99,551.45
"FBgn0036905",1.5,1,7,1,0.5,1
"FBgn0036906",141,155,433,219,334.91,385.3
"FBgn0036908",1233,1497,2415,1524,3360,4313
"FBgn0036909",386.75,356.27,202.58,188.86,273.63,431.86
"FBgn0036910",75,71,76,3,9,11
"FBgn0036911",345,371,474,202,480,686
"FBgn0036913",1187,1209,2252,904,1580,1664
"FBgn0036915",897.88,950.8,1095.26,459.57,954.05,1422.4
"FBgn0036916",335.12,431.2,446.74,119.43,214.95,336.6
"FBgn0036918",1068,1084,1012,572,909,1203
"FBgn0036919",2347,2486,2195,977,2121,2707
"FBgn0036920",558,726,970,399,738,903
"FBgn0036921",3110.79,3576.52,5789.34,4728.85,6761.92,7412.95
"FBgn0036922",186,225,186,116,220,295
"FBgn0036923",397,485,877,501,1107,1297
"FBgn0036924",10,9,35,20,22,29
"FBgn0036925",0,2,0,2,8,2
"FBgn0036926",18.25,34.34,65.06,44.34,94.51,94.8
"FBgn0036927",59,232,179,77,121,142
"FBgn0036928",3581,3671,3443,1128,1835,2726
"FBgn0036929",1046,1362,2062,1072,1729,2493
"FBgn0036931",46,16,73,33,44,40
"FBgn0036932",286,294,368,211,263,418
"FBgn0036934",0,0,0,1,0,0
"FBgn0036935",27,44,94,14,23,38
"FBgn0036936",0,2,0,0,1,2
"FBgn0036937",0,0,0,0,0,0
"FBgn0036938",0,1,0,0,0,0
"FBgn0036939",14,14,10,0,0,0
"FBgn0036940",1,1,19,1,4,3
"FBgn0036941",1,0,0,0,0,2
"FBgn0036942",167,223,198,42,100,146
"FBgn0036945",71,98,138,4,9,17
"FBgn0036947",0,12,0,0,1,0
"FBgn0036948",4,39,81,2,3,6
"FBgn0036949",9,1,4,0,0,1
"FBgn0036950",0,6,0,0,0,0
"FBgn0036951",1,5,15,0,0,45
"FBgn0036952",10,57,56,0,0,7
"FBgn0036953",4,35,3,0,2,0
"FBgn0036956",23.02,42.4,67.51,19.1,23.09,38.76
"FBgn0036958",1582.98,1523.6,2544.49,1374.9,2807.96,3235.2
"FBgn0036959",185.09,213.9,226,176.5,325.49,378.56
"FBgn0036962",0,0,0,2,1,0
"FBgn0036964",197,266,336,141,276,361
"FBgn0036967",1109,1152,1766,553,1187,1628
"FBgn0036969",1.08,1.27,5.15,0,0,0
"FBgn0036970",15.92,44.73,54.85,15,19,36
"FBgn0036972",0,0,0,1.44,3.18,0
"FBgn0036973",883,821,1016.83,402.48,777.71,997.93
"FBgn0036974",7130.97,7162.26,7932.89,2617.01,5436.5,6844.71
"FBgn0036975",1119.03,1305.74,1678.11,668.99,1220.5,1028.29
"FBgn0036977",15,30,35,18,29,23
"FBgn0036978",3,10,0,8,6,0
"FBgn0036979",9,0,13.05,6.04,15.07,7.01
"FBgn0036980",1917,1956,2803,1449,2693,3083
"FBgn0036984",13.84,17.58,9,7.18,14.6,4
"FBgn0036985",3,92,11,4,6,6
"FBgn0036986",3,3,0,2,1,1
"FBgn0036987",125,158,172,68,182,218
"FBgn0036988",217,222,244,235,466,484
"FBgn0036990",675,782,617,185,370,482
"FBgn0036991",173.23,214.77,489.57,202.94,283.68,449.05
"FBgn0036992",83.78,92.57,256.47,86.31,110.49,74.28
"FBgn0036993",73,62,74,18,33,24
"FBgn0036994",510,587,583,374,730,989
"FBgn0036995",36,33,52,35,34,30
"FBgn0036996",8,20,46,8,11,14
"FBgn0036997",37,41,106,2,0,2
"FBgn0036998",1746,1678.88,2334,926,1631,2637
"FBgn0036999",132,161.12,181,122,201,249
"FBgn0037000",190,174,292,70,145,163
"FBgn0037001",5645,6427,3665,1027,2799,3478
"FBgn0037003",16.24,4.02,46.71,4.47,5.96,5.82
"FBgn0037004",7.76,8.98,17.29,4.53,11.04,17.18
"FBgn0037005",1,9,36,8,6,13
"FBgn0037007",2066,1694,1181,1051,2455,2481
"FBgn0037008",245,247,243,134,215,332
"FBgn0037009",375,349,276,238,344,523
"FBgn0037011",367,477,513,249,501,650
"FBgn0037012",509,370,926,99,121,87
"FBgn0037013",5,0,0,0,0,1
"FBgn0037014",0,0,0,0,0,0
"FBgn0037015",2,8,0,0,1,1
"FBgn0037016",1330,1397,2626,575,1167,1245
"FBgn0037017",221,255,257,193,346,442
"FBgn0037018",317,359,658,250,391,474
"FBgn0037019",221.4,272.64,362.12,206.08,371.39,499.79
"FBgn0037020",717,720,474,321,568,730
"FBgn0037021",561.82,661.55,1040.98,699.18,1462.14,1566.66
"FBgn0037022",353.35,391.95,438.24,159.39,398.44,580.95
"FBgn0037023",5,10,15,8,2,10
"FBgn0037024",1606,1513,900,424,852,1319
"FBgn0037025",885,1239,3254,1578,2242,2628
"FBgn0037026",915,910,1274,508,1001,1311
"FBgn0037027",1480,1612,2193,1231,2610,2915
"FBgn0037028",323,458,822,352,627,903
"FBgn0037030",0,12.83,26.69,16.19,6.8,10.33
"FBgn0037031",504,536,737,227,507,648
"FBgn0037035",46,110,462,246,182,190
"FBgn0037036",0,0,0,0,2,4
"FBgn0037037",1,0,10,0,1,1
"FBgn0037038",0,0,0,0,0,0
"FBgn0037039",0,0,0,0,0,0
"FBgn0037040",2,0,10,1,3,2
"FBgn0037042",19,24.22,37.52,24,29,32
"FBgn0037044",657.45,695.28,745.74,295.97,770.79,877.51
"FBgn0037045",108,139,175,72,144,201
"FBgn0037046",31,36,35,16,49,57
"FBgn0037050",15.01,6,15,21,22,25
"FBgn0037051",5886.99,5049,5036,1211,2835,4114
"FBgn0037057",2373,2442,2807,76,161.19,158
"FBgn0037059",0,1,45,3,0,2
"FBgn0037060",43.04,55.14,117,181,378,390
"FBgn0037061",208.96,165.86,89,59,146,192
"FBgn0037063",585,609,539,210,480,681
"FBgn0037064",6.37,7,0,2.55,3.82,6.48
"FBgn0037065",6,70,78,5,11,13
"FBgn0037067",1,2,11,0,5,0
"FBgn0037068",1,23,71,8,1,0
"FBgn0037069",16,139,97,2,0,1
"FBgn0037070",1570.44,1662,1233.43,357.07,770.35,944
"FBgn0037071",440,460,287,132,307,354.62
"FBgn0037073",3402.81,3473.61,3857.59,868.62,2015.25,2701.26
"FBgn0037074",2508.19,2273.39,3991.41,2098.38,3871.75,4198.74
"FBgn0037076",224,211,379,89,181,204
"FBgn0037078",4,16,18,0,2,2
"FBgn0037081",1062.53,949.74,1034.08,588.45,1001.21,1197.94
"FBgn0037082",666,685,1621,447,795,948
"FBgn0037084",247,309,620.55,275,449,472.71
"FBgn0037085",6,3,7,17,5,8
"FBgn0037086",2,5,9,13,14,12
"FBgn0037087",542,565,437,313,423,684
"FBgn0037090",137,108,95,13,18,33
"FBgn0037092",226.35,307.55,758.21,410.01,676.82,642.95
"FBgn0037093",3207,3305,5894,2206,3964,4492
"FBgn0037094",2616,2712,3492,2144,4699,5346
"FBgn0037098",1739,1667,3517,1477,1993,2451
"FBgn0037099",14,23,20,1,2,1
"FBgn0037100",4,43,74,1,0,1
"FBgn0037101",0,2,9,0,0,0
"FBgn0037102",611,613,279,136,312,441
"FBgn0037105",454,507,1590,540,925,1047
"FBgn0037106",565,623,760,435,1009,1338
"FBgn0037107",5,4,8,9,6,6
"FBgn0037108",1504.33,1714.05,2187,919.75,1838.41,2309.95
"FBgn0037109",1316.67,1440.95,2273,1000.25,2009.59,2231.05
"FBgn0037110",155,133,179,70,122,196
"FBgn0037114",3,0,0,19,31,40
"FBgn0037115",1.02,0,0,0,0,0
"FBgn0037116",1249.36,1188,2507,876,1498,1654
"FBgn0037117",246.74,293,480,226,413.75,521
"FBgn0037120",493,638,1127,971,1333,1640
"FBgn0037121",878,1134,1461,695,1207,1600
"FBgn0037122",36,80,15,4,23,18
"FBgn0037123",42,149,421,10,21,52
"FBgn0037124",13,91,14,0,0,1
"FBgn0037125",18,89,43,0,0,0
"FBgn0037126",22,29,0,1,3,1
"FBgn0037127",6,29,26,0,4,0
"FBgn0037128",16,33,29,0,1,0
"FBgn0037129",3,17,62,0,0,0
"FBgn0037130",314.73,307,334,41,82,98
"FBgn0037131",66,223,230,1,0,2
"FBgn0037133",1.27,0,0,0,0,0
"FBgn0037134",114,160,298,160,202,242
"FBgn0037135",8665.17,9113.59,14387.06,5921.81,9004.51,11078.2
"FBgn0037137",4564,4353,5937,1794,3100,3823
"FBgn0037138",4075,4364,8834,2950,4730,5385
"FBgn0037139",0,0,0,0,0,0
"FBgn0037140",170,94,113,23,28,22
"FBgn0037141",522,648,949,337,679,871
"FBgn0037142",765,843,1628,936,1616,1645
"FBgn0037143",5.63,6,4.37,4,5,5
"FBgn0037144",937,816,733,12.26,19,32
